city_id,date,temp
80,2014-01-24,-12.195709
80,2014-01-25,-8.277985
80,2014-01-26,-11.102692
80,2014-01-27,-11.864166
80,2014-01-28,-12.411957
80,2014-01-29,-4.3192444
80,2014-01-30,-2.968933
80,2014-01-31,-7.017151
80,2014-02-01,-11.295593
80,2014-02-02,-9.61615
80,2014-02-03,-5.270752
80,2014-02-04,-13.684387
80,2014-02-05,-15.891541
80,2014-02-06,-14.233276
80,2014-02-07,-10.701904
80,2014-02-08,-12.145081
80,2014-02-09,-10.9027405
80,2014-02-10,-3.8272095
80,2014-02-11,-3.9804993
80,2014-02-12,-1.4320068
80,2014-02-13,-2.082489
80,2014-02-14,-3.8109741
80,2014-02-15,-8.471771
80,2014-02-16,-11.467377
80,2014-02-17,-10.322113
80,2014-02-18,-8.870361
80,2014-02-19,-7.116913
80,2014-02-20,-3.6975708
80,2014-02-21,-4.8572083
80,2014-02-22,-0.6903076
80,2014-02-23,-0.570343
80,2014-02-24,0.21942139
80,2014-02-25,1.4213867
80,2014-02-26,0.7892761
80,2014-02-27,-4.2865295
80,2014-02-28,-6.303528
80,2014-03-01,-5.4076233
80,2014-03-02,-1.0278625
80,2014-03-03,-5.435089
80,2014-03-04,-4.9928284
80,2014-03-05,-4.7392883
80,2014-03-06,-6.5742188
80,2014-03-07,-8.5902405
80,2014-03-08,-3.4295654
80,2014-03-09,0.8757324
80,2014-03-10,2.2249146
80,2014-03-11,1.5919495
80,2014-03-12,3.4305725
80,2014-03-13,3.88974
80,2014-03-14,5.9713745
80,2014-03-15,-1.4760132
80,2014-03-16,1.4048157
80,2014-03-17,4.9798584
80,2014-03-18,2.7782288
80,2014-03-19,-1.2719116
80,2014-03-20,-1.5639343
80,2014-03-21,-0.44311523
80,2014-03-22,2.945465
80,2014-03-23,1.1981201
80,2014-03-24,4.651184
80,2014-03-25,0.83380127
80,2014-03-26,0.9213867
80,2014-03-27,3.0141907
80,2014-03-28,1.8080139
80,2014-03-29,1.5894775
80,2014-03-30,3.3041992
80,2014-03-31,5.2046814
80,2014-04-01,4.0028687
80,2014-04-02,0.055847168
80,2014-04-03,0.19802856
80,2014-04-04,6.0376587
80,2014-04-05,8.328003
80,2014-04-06,9.555756
80,2014-04-07,7.2444763
80,2014-04-08,6.371521
80,2014-04-09,10.612396
80,2014-04-10,11.540344
80,2014-04-11,7.2656555
80,2014-04-12,8.36438
80,2014-04-13,13.196777
80,2014-04-14,7.435272
80,2014-04-15,5.2328796
80,2014-04-16,3.6098022
80,2014-04-17,10.496155
80,2014-04-18,7.4498596
80,2014-04-19,11.491028
80,2014-04-20,12.922821
80,2014-04-21,10.832703
80,2014-04-22,10.745422
80,2014-04-23,8.198059
80,2014-04-24,2.5307312
80,2014-04-25,4.5143433
80,2014-04-26,11.02478
80,2014-04-27,10.7838745
80,2014-04-28,7.741852
80,2014-04-29,11.923309
80,2014-04-30,7.700592
80,2014-05-01,7.0703735
80,2014-05-02,8.087067
80,2014-05-03,10.203522
80,2014-05-04,12.023804
80,2014-05-05,11.790283
80,2014-05-06,12.638214
80,2014-05-07,10.901733
80,2014-05-08,12.946808
80,2014-05-09,15.893707
80,2014-05-10,15.302338
80,2014-05-11,14.866333
80,2014-05-12,15.831787
80,2014-05-13,14.132202
80,2014-05-14,13.372681
80,2014-05-15,16.893433
80,2014-05-16,18.818726
80,2014-05-17,16.358215
80,2014-05-18,14.783539
80,2014-05-19,15.685059
80,2014-05-20,17.962494
80,2014-05-21,16.377777
80,2014-05-22,16.154785
80,2014-05-23,14.141357
80,2014-05-24,15.690094
80,2014-05-25,14.271423
80,2014-05-26,12.269196
80,2014-05-27,13.900665
80,2014-05-28,16.690765
80,2014-05-29,17.580933
80,2014-05-30,16.633606
80,2014-05-31,15.043945
80,2014-06-01,17.693054
80,2014-06-02,16.448547
80,2014-06-03,16.668457
80,2014-06-04,17.322052
80,2014-06-05,14.858246
80,2014-06-06,10.963837
80,2014-06-07,13.237976
80,2014-06-08,17.405334
80,2014-06-09,17.595032
80,2014-06-10,18.925476
80,2014-06-11,20.177185
80,2014-06-12,22.031433
80,2014-06-13,22.420898
80,2014-06-14,22.176086
80,2014-06-15,21.31659
80,2014-06-16,17.874481
80,2014-06-17,19.204987
80,2014-06-18,21.629028
80,2014-06-19,20.942322
80,2014-06-20,18.808197
80,2014-06-21,21.023285
80,2014-06-22,22.265167
80,2014-06-23,19.93393
80,2014-06-24,19.32486
80,2014-06-25,16.246368
80,2014-06-26,18.407867
80,2014-06-27,19.229218
80,2014-06-28,20.373077
80,2014-06-29,21.440826
80,2014-06-30,25.652771
80,2014-07-01,23.328705
80,2014-07-02,21.198364
80,2014-07-03,23.16568
80,2014-07-04,24.55481
80,2014-07-05,21.98761
80,2014-07-06,23.16211
80,2014-07-07,22.472565
80,2014-07-08,25.953003
80,2014-07-09,25.777222
80,2014-07-10,27.010468
80,2014-07-11,27.60431
80,2014-07-12,23.95752
80,2014-07-13,22.203888
80,2014-07-14,21.33374
80,2014-07-15,22.061096
80,2014-07-16,21.72876
80,2014-07-17,20.73294
80,2014-07-18,20.509003
80,2014-07-19,20.899414
80,2014-07-20,20.430908
80,2014-07-21,24.269836
80,2014-07-22,25.483063
80,2014-07-23,23.942749
80,2014-07-24,23.44629
80,2014-07-25,22.769928
80,2014-07-26,23.099976
80,2014-07-27,22.06192
80,2014-07-28,22.93805
80,2014-07-29,22.161957
80,2014-07-30,22.229218
80,2014-07-31,23.177063
80,2014-08-01,23.60431
80,2014-08-02,24.60846
80,2014-08-03,24.356354
80,2014-08-04,24.804932
80,2014-08-05,25.665192
80,2014-08-06,24.038147
80,2014-08-07,24.923065
80,2014-08-08,24.161682
80,2014-08-09,23.56659
80,2014-08-10,23.01535
80,2014-08-11,21.713623
80,2014-08-12,22.28778
80,2014-08-13,23.29123
80,2014-08-14,21.731384
80,2014-08-15,22.523407
80,2014-08-16,23.335724
80,2014-08-17,22.670746
80,2014-08-18,23.064514
80,2014-08-19,25.149963
80,2014-08-20,23.840118
80,2014-08-21,23.04248
80,2014-08-22,22.959015
80,2014-08-23,22.569519
80,2014-08-24,22.176819
80,2014-08-25,21.957977
80,2014-08-26,21.852448
80,2014-08-27,20.850006
80,2014-08-28,20.130493
80,2014-08-29,19.36148
80,2014-08-30,21.235077
80,2014-08-31,20.600464
80,2014-09-01,19.864716
80,2014-09-02,21.562347
80,2014-09-03,19.315186
80,2014-09-04,18.639618
80,2014-09-05,19.76715
80,2014-09-06,18.753052
80,2014-09-07,16.381378
80,2014-09-08,18.600311
80,2014-09-09,17.604797
80,2014-09-10,18.022156
80,2014-09-11,17.65033
80,2014-09-12,16.044128
80,2014-09-13,13.272064
80,2014-09-14,15.835663
80,2014-09-15,14.012695
80,2014-09-16,16.764648
80,2014-09-17,15.946533
80,2014-09-18,16.434937
80,2014-09-19,10.417236
80,2014-09-20,11.867859
80,2014-09-21,15.09906
80,2014-09-22,16.302124
80,2014-09-23,13.991119
80,2014-09-24,14.790497
80,2014-09-25,15.652863
80,2014-09-26,15.379761
80,2014-09-27,14.879913
80,2014-09-28,15.11972
80,2014-09-29,14.579712
80,2014-09-30,14.757629
80,2014-10-01,14.0841675
80,2014-10-02,10.402374
80,2014-10-03,8.915009
80,2014-10-04,9.809723
80,2014-10-05,10.785156
80,2014-10-06,13.910126
80,2014-10-07,12.258972
80,2014-10-08,8.309082
80,2014-10-09,6.927185
80,2014-10-10,9.246674
80,2014-10-11,10.451508
80,2014-10-12,12.473663
80,2014-10-13,5.975708
80,2014-10-14,9.121368
80,2014-10-15,13.279205
80,2014-10-16,13.93396
80,2014-10-17,13.912689
80,2014-10-18,11.869019
80,2014-10-19,8.958069
80,2014-10-20,8.707581
80,2014-10-21,9.490295
80,2014-10-22,7.451233
80,2014-10-23,4.1574097
80,2014-10-24,0.5834656
80,2014-10-25,2.028656
80,2014-10-26,5.803406
80,2014-10-27,7.5019836
80,2014-10-28,8.811584
80,2014-10-29,6.48703
80,2014-10-30,5.199005
80,2014-10-31,6.2602234
80,2014-11-01,4.158844
80,2014-11-02,3.3738098
80,2014-11-03,-1.0299988
80,2014-11-04,-1.0670166
80,2014-11-05,-0.5032959
80,2014-11-06,-2.911255
80,2014-11-07,-3.506775
80,2014-11-08,-3.044159
80,2014-11-09,-2.941162
80,2014-11-10,-0.9633484
80,2014-11-11,-0.07513428
80,2014-11-12,0.49560547
80,2014-11-13,2.034851
80,2014-11-14,1.0975647
80,2014-11-15,-1.1380615
80,2014-11-16,-3.9286804
80,2014-11-17,-5.8563232
80,2014-11-18,-2.242035
80,2014-11-19,-1.8103638
80,2014-11-20,-2.1530457
80,2014-11-21,-4.084259
80,2014-11-22,-5.6035156
80,2014-11-23,-4.8838806
80,2014-11-24,-1.3822327
80,2014-11-25,-2.8229675
80,2014-11-26,-4.848175
80,2014-11-27,-5.267212
80,2014-11-28,-4.6720276
80,2014-11-29,-0.9128113
80,2014-11-30,0.16882324
80,2014-12-01,-0.14572144
80,2014-12-02,-1.3878479
80,2014-12-03,-8.685852
80,2014-12-04,-10.188629
80,2014-12-05,-10.599152
80,2014-12-06,-6.257019
80,2014-12-07,-4.1152344
80,2014-12-08,-3.116394
80,2014-12-09,-9.417145
80,2014-12-10,-5.023407
80,2014-12-11,-5.1327515
80,2014-12-12,-12.014526
80,2014-12-13,-1.2961731
80,2014-12-14,0.9573364
80,2014-12-15,-0.34265137
80,2014-12-16,0.1171875
80,2014-12-17,-2.0982056
80,2014-12-18,-13.452026
80,2014-12-19,-10.961761
80,2014-12-20,-16.937317
80,2014-12-21,-16.313995
80,2014-12-22,-13.269348
80,2014-12-23,-12.564392
80,2014-12-24,-7.990387
80,2014-12-25,-9.654663
80,2014-12-26,-15.412964
80,2014-12-27,-15.949036
80,2014-12-28,-13.709503
80,2014-12-29,-9.585175
80,2014-12-30,-6.2635193
80,2014-12-31,-12.238892
81,2014-01-01,-1.3092346
81,2014-01-02,-2.04187
81,2014-01-03,-2.0620422
81,2014-01-04,-2.9851074
81,2014-01-05,-4.2612915
81,2014-01-06,-4.875
81,2014-01-07,-4.667755
81,2014-01-08,-2.4689636
81,2014-01-09,-4.0097046
81,2014-01-10,-6.346405
81,2014-01-11,-5.959381
81,2014-01-12,-2.6319275
81,2014-01-13,-1.8064575
81,2014-01-14,-1.8233032
81,2014-01-15,-6.1726074
81,2014-01-16,-6.551819
81,2014-01-17,-5.772583
81,2014-01-18,-3.7184143
81,2014-01-19,-3.1782532
81,2014-01-20,-1.8986511
81,2014-01-21,-3.9163208
81,2014-01-22,-3.5105896
81,2014-01-23,-1.310852
81,2014-01-24,-1.5538635
81,2014-01-25,-1.2423096
81,2014-01-26,-1.5154724
81,2014-01-27,-1.5658875
81,2014-01-28,-3.0305176
81,2014-01-29,-2.142517
81,2014-01-30,-0.18869019
81,2014-01-31,-0.8630066
81,2014-02-01,-2.953003
81,2014-02-02,-2.730896
81,2014-02-03,-2.986145
81,2014-02-04,-10.049988
81,2014-02-05,-6.553833
81,2014-02-06,-7.3770447
81,2014-02-07,-4.0441284
81,2014-02-08,-0.83425903
81,2014-02-09,-0.18023682
81,2014-02-10,-0.04147339
81,2014-02-11,0.5029297
81,2014-02-12,1.8992004
81,2014-02-13,1.2366943
81,2014-02-14,0.95758057
81,2014-02-15,-0.5140991
81,2014-02-16,-0.16824341
81,2014-02-17,0.60705566
81,2014-02-18,1.0921936
81,2014-02-19,0.07937622
81,2014-02-20,0.89385986
81,2014-02-21,0.8882446
81,2014-02-22,1.7689819
81,2014-02-23,2.888855
81,2014-02-24,2.9529114
81,2014-02-25,2.578003
81,2014-02-26,-0.12219238
81,2014-02-27,0.5185547
81,2014-02-28,-1.3082275
81,2014-03-01,1.2220764
81,2014-03-02,3.583435
81,2014-03-03,-0.78302
81,2014-03-04,0.3897705
81,2014-03-05,1.3442688
81,2014-03-06,2.2632751
81,2014-03-07,-0.44869995
81,2014-03-08,2.8063354
81,2014-03-09,5.5018616
81,2014-03-10,4.9543457
81,2014-03-11,4.6722107
81,2014-03-12,4.5889893
81,2014-03-13,8.248383
81,2014-03-14,8.769684
81,2014-03-15,1.7261353
81,2014-03-16,2.1696472
81,2014-03-17,4.4542847
81,2014-03-18,4.9042053
81,2014-03-19,2.4164734
81,2014-03-20,4.5440063
81,2014-03-21,7.0917053
81,2014-03-22,8.000671
81,2014-03-23,10.187866
81,2014-03-24,3.6539917
81,2014-03-25,6.2117615
81,2014-03-26,5.07901
81,2014-03-27,4.284668
81,2014-03-28,5.591278
81,2014-03-29,9.836304
81,2014-03-30,9.854462
81,2014-03-31,8.933197
81,2014-04-01,5.2044373
81,2014-04-02,9.970459
81,2014-04-03,12.715942
81,2014-04-04,16.597168
81,2014-04-05,16.237122
81,2014-04-06,17.64798
81,2014-04-07,19.144073
81,2014-04-08,8.555054
81,2014-04-09,12.494415
81,2014-04-10,19.62088
81,2014-04-11,16.4888
81,2014-04-12,15.9036255
81,2014-04-13,18.710876
81,2014-04-14,17.722534
81,2014-04-15,8.679443
81,2014-04-16,5.356537
81,2014-04-17,6.3671265
81,2014-04-18,11.233612
81,2014-04-19,14.630035
81,2014-04-20,16.498291
81,2014-04-21,18.823364
81,2014-04-22,13.3046875
81,2014-04-23,12.568726
81,2014-04-24,4.496643
81,2014-04-25,9.42749
81,2014-04-26,9.807495
81,2014-04-27,9.218109
81,2014-04-28,13.764832
81,2014-04-29,16.468536
81,2014-04-30,12.979919
81,2014-05-01,13.5269165
81,2014-05-02,11.511963
81,2014-05-03,14.439697
81,2014-05-04,20.173706
81,2014-05-05,24.109467
81,2014-05-06,16.679108
81,2014-05-07,17.788452
81,2014-05-08,18.667755
81,2014-05-09,22.416412
81,2014-05-10,20.11084
81,2014-05-11,18.29712
81,2014-05-12,17.09851
81,2014-05-13,23.08902
81,2014-05-14,19.128235
81,2014-05-15,24.986267
81,2014-05-16,27.517761
81,2014-05-17,30.017914
81,2014-05-18,29.775024
81,2014-05-19,20.796082
81,2014-05-20,17.98938
81,2014-05-21,19.875153
81,2014-05-22,22.829987
81,2014-05-23,22.02893
81,2014-05-24,25.551605
81,2014-05-25,18.03305
81,2014-05-26,22.952606
81,2014-05-27,28.783691
81,2014-05-28,28.388092
81,2014-05-29,25.78534
81,2014-05-30,24.914703
81,2014-05-31,25.415009
81,2014-06-01,29.393463
81,2014-06-02,26.109222
81,2014-06-03,23.999176
81,2014-06-04,21.308563
81,2014-06-05,23.156128
81,2014-06-06,21.181519
81,2014-06-07,26.371277
81,2014-06-08,24.518372
81,2014-06-09,21.847778
81,2014-06-10,18.98352
81,2014-06-11,21.788635
81,2014-06-12,24.025177
81,2014-06-13,25.955902
81,2014-06-14,27.671143
81,2014-06-15,30.02359
81,2014-06-16,27.329315
81,2014-06-17,30.721039
81,2014-06-18,30.22583
81,2014-06-19,31.687958
81,2014-06-20,24.994202
81,2014-06-21,26.534027
81,2014-06-22,28.048248
81,2014-06-23,30.682068
81,2014-06-24,33.49402
81,2014-06-25,24.851074
81,2014-06-26,28.564758
81,2014-06-27,32.566345
81,2014-06-28,33.651398
81,2014-06-29,31.875305
81,2014-06-30,23.980286
81,2014-07-01,25.56604
81,2014-07-02,26.768372
81,2014-07-03,30.561615
81,2014-07-04,31.661133
81,2014-07-05,30.132538
81,2014-07-06,28.342682
81,2014-07-07,25.106384
81,2014-07-08,30.53244
81,2014-07-09,32.02243
81,2014-07-10,26.369629
81,2014-07-11,26.162872
81,2014-07-12,26.719666
81,2014-07-13,27.47113
81,2014-07-14,26.527588
81,2014-07-15,24.717346
81,2014-07-16,24.305511
81,2014-07-17,26.581848
81,2014-07-18,27.806763
81,2014-07-19,26.747162
81,2014-07-20,26.920776
81,2014-07-21,24.762146
81,2014-07-22,22.334686
81,2014-07-23,23.000092
81,2014-07-24,24.530273
81,2014-07-25,22.920685
81,2014-07-26,21.183746
81,2014-07-27,23.165253
81,2014-07-28,23.549805
81,2014-07-29,24.424835
81,2014-07-30,25.319183
81,2014-07-31,25.574493
81,2014-08-01,24.928802
81,2014-08-02,25.906982
81,2014-08-03,26.780396
81,2014-08-04,27.644684
81,2014-08-05,27.559113
81,2014-08-06,25.82666
81,2014-08-07,26.395325
81,2014-08-08,26.288788
81,2014-08-09,26.355743
81,2014-08-10,26.633636
81,2014-08-11,26.092987
81,2014-08-12,24.00769
81,2014-08-13,25.038239
81,2014-08-14,26.31369
81,2014-08-15,27.036407
81,2014-08-16,26.759613
81,2014-08-17,27.078552
81,2014-08-18,27.625763
81,2014-08-19,26.958649
81,2014-08-20,25.809753
81,2014-08-21,26.94046
81,2014-08-22,27.098145
81,2014-08-23,23.208435
81,2014-08-24,25.326721
81,2014-08-25,26.24701
81,2014-08-26,27.91977
81,2014-08-27,23.049896
81,2014-08-28,23.303192
81,2014-08-29,23.551025
81,2014-08-30,23.899048
81,2014-08-31,23.084839
81,2014-09-01,22.560822
81,2014-09-02,19.570313
81,2014-09-03,19.273102
81,2014-09-04,19.06009
81,2014-09-05,19.69577
81,2014-09-06,18.120087
81,2014-09-07,16.459076
81,2014-09-08,16.724518
81,2014-09-09,19.29483
81,2014-09-10,17.7146
81,2014-09-11,15.289307
81,2014-09-12,14.720795
81,2014-09-13,16.187347
81,2014-09-14,15.519409
81,2014-09-15,19.043823
81,2014-09-16,17.600922
81,2014-09-17,17.903442
81,2014-09-18,17.586609
81,2014-09-19,15.804962
81,2014-09-20,11.776459
81,2014-09-21,11.6059265
81,2014-09-22,12.793854
81,2014-09-23,14.820831
81,2014-09-24,15.5182495
81,2014-09-25,14.863403
81,2014-09-26,15.260864
81,2014-09-27,16.270874
81,2014-09-28,17.770538
81,2014-09-29,16.763367
81,2014-09-30,13.663879
81,2014-10-01,15.573486
81,2014-10-02,12.584564
81,2014-10-03,14.359192
81,2014-10-04,14.978119
81,2014-10-05,14.822357
81,2014-10-06,13.897858
81,2014-10-07,10.135834
81,2014-10-08,12.487579
81,2014-10-09,11.828674
81,2014-10-10,13.176147
81,2014-10-11,13.0672
81,2014-10-12,13.817444
81,2014-10-13,14.326202
81,2014-10-14,13.865509
81,2014-10-15,13.298676
81,2014-10-16,14.05127
81,2014-10-17,11.983398
81,2014-10-18,12.116882
81,2014-10-19,10.776794
81,2014-10-20,11.338684
81,2014-10-21,11.834717
81,2014-10-22,12.990112
81,2014-10-23,11.958649
81,2014-10-24,7.0716248
81,2014-10-25,7.5266724
81,2014-10-26,6.995819
81,2014-10-27,8.210724
81,2014-10-28,9.538727
81,2014-10-29,10.3515625
81,2014-10-30,10.943665
81,2014-10-31,5.8115234
81,2014-11-01,3.2681885
81,2014-11-02,5.9305725
81,2014-11-03,3.3056335
81,2014-11-04,3.4310303
81,2014-11-05,4.8151245
81,2014-11-06,0.23641968
81,2014-11-07,-0.9729309
81,2014-11-08,0.76031494
81,2014-11-09,1.9528198
81,2014-11-10,1.370636
81,2014-11-11,2.218872
81,2014-11-12,2.739441
81,2014-11-13,3.0854797
81,2014-11-14,5.341614
81,2014-11-15,1.523407
81,2014-11-16,-0.17028809
81,2014-11-17,-0.3800354
81,2014-11-18,0.010925293
81,2014-11-19,0.7727661
81,2014-11-20,0.99780273
81,2014-11-21,0.6798706
81,2014-11-22,0.11480713
81,2014-11-23,0.28878784
81,2014-11-24,0.7390442
81,2014-11-25,0.6365967
81,2014-11-26,0.64294434
81,2014-11-27,0.7008667
81,2014-11-28,1.1904602
81,2014-11-29,-0.72717285
81,2014-11-30,-0.12677002
81,2014-12-01,0.0038452148
81,2014-12-02,0.036956787
81,2014-12-03,-3.7340088
81,2014-12-04,-4.9656982
81,2014-12-05,-4.341522
81,2014-12-06,-0.9385376
81,2014-12-07,-0.035491943
81,2014-12-08,-2.1027222
81,2014-12-09,-4.396576
81,2014-12-10,0.9573364
81,2014-12-11,1.1683655
81,2014-12-12,-1.2667542
81,2014-12-13,-1.9327393
81,2014-12-14,-0.079833984
81,2014-12-15,0.66360474
81,2014-12-16,-0.08596802
81,2014-12-17,-0.050445557
81,2014-12-18,-2.7566833
81,2014-12-19,-2.4322815
81,2014-12-20,-3.900116
81,2014-12-21,-2.7525024
81,2014-12-22,-2.5440369
81,2014-12-23,-3.1409607
81,2014-12-24,-1.8309326
81,2014-12-25,-6.088257
81,2014-12-26,-9.863312
81,2014-12-27,-7.919281
81,2014-12-28,-6.125458
81,2014-12-29,-3.620697
81,2014-12-30,-3.8595886
81,2014-12-31,-3.398468
82,2014-01-01,0.43081665
82,2014-01-02,0.40698242
82,2014-01-03,1.2022705
82,2014-01-04,-0.21456909
82,2014-01-05,-1.1288452
82,2014-01-06,-1.976471
82,2014-01-07,-2.312378
82,2014-01-08,-3.1412964
82,2014-01-09,-4.7562866
82,2014-01-10,-4.583313
82,2014-01-11,-3.2328186
82,2014-01-12,-2.931305
82,2014-01-13,-2.0633545
82,2014-01-14,-4.071991
82,2014-01-15,-5.495056
82,2014-01-16,-4.54245
82,2014-01-17,-3.791687
82,2014-01-18,-2.7464294
82,2014-01-19,-1.1809082
82,2014-01-20,-0.28134155
82,2014-01-21,-2.4317322
82,2014-01-22,-1.6713257
82,2014-01-23,-0.75790405
82,2014-01-24,-0.15835571
82,2014-01-25,-0.13916016
82,2014-01-26,0.087646484
82,2014-01-27,-0.3343811
82,2014-01-28,-1.6659241
82,2014-01-29,-1.0378418
82,2014-01-30,-0.0921936
82,2014-01-31,-0.19018555
82,2014-02-01,-0.14053345
82,2014-02-02,-0.124298096
82,2014-02-03,-2.518982
82,2014-02-04,-4.357086
82,2014-02-05,-3.876587
82,2014-02-06,-2.0187683
82,2014-02-07,-0.6695862
82,2014-02-08,-0.3513794
82,2014-02-09,-0.17285156
82,2014-02-10,-0.27175903
82,2014-02-11,0.13842773
82,2014-02-12,0.84329224
82,2014-02-13,1.0368958
82,2014-02-14,1.0415955
82,2014-02-15,1.5513611
82,2014-02-16,0.9968262
82,2014-02-17,0.111450195
82,2014-02-18,0.10043335
82,2014-02-19,0.1204834
82,2014-02-20,-0.05218506
82,2014-02-21,0.6080322
82,2014-02-22,1.0677185
82,2014-02-23,1.2045898
82,2014-02-24,1.5128174
82,2014-02-25,0.94073486
82,2014-02-26,0.6967468
82,2014-02-27,-0.064575195
82,2014-02-28,0.070129395
82,2014-03-01,0.20489502
82,2014-03-02,1.7914124
82,2014-03-03,2.842987
82,2014-03-04,2.5993042
82,2014-03-05,3.8380737
82,2014-03-06,3.0078735
82,2014-03-07,0.86834717
82,2014-03-08,2.2667236
82,2014-03-09,5.586426
82,2014-03-10,4.389282
82,2014-03-11,6.057678
82,2014-03-12,4.3868713
82,2014-03-13,6.512329
82,2014-03-14,7.694275
82,2014-03-15,4.810028
82,2014-03-16,1.71344
82,2014-03-17,3.5047913
82,2014-03-18,6.391266
82,2014-03-19,3.5718079
82,2014-03-20,3.6931152
82,2014-03-21,4.0154724
82,2014-03-22,5.652405
82,2014-03-23,6.5421753
82,2014-03-24,7.937683
82,2014-03-25,7.8418884
82,2014-03-26,5.071686
82,2014-03-27,2.067566
82,2014-03-28,5.3936157
82,2014-03-29,7.284485
82,2014-03-30,8.275177
82,2014-03-31,5.2444153
82,2014-04-01,5.898407
82,2014-04-02,8.67688
82,2014-04-03,9.914642
82,2014-04-04,10.821625
82,2014-04-05,11.945801
82,2014-04-06,12.472961
82,2014-04-07,14.354248
82,2014-04-08,14.768982
82,2014-04-09,13.39624
82,2014-04-10,12.964935
82,2014-04-11,10.254059
82,2014-04-12,13.397369
82,2014-04-13,16.104431
82,2014-04-14,18.652496
82,2014-04-15,16.177826
82,2014-04-16,10.240356
82,2014-04-17,6.96344
82,2014-04-18,10.399017
82,2014-04-19,13.756256
82,2014-04-20,14.217163
82,2014-04-21,15.778687
82,2014-04-22,16.9169
82,2014-04-23,17.646454
82,2014-04-24,10.580933
82,2014-04-25,5.5038147
82,2014-04-26,5.3270264
82,2014-04-27,10.237061
82,2014-04-28,11.694
82,2014-04-29,12.781372
82,2014-04-30,12.610016
82,2014-05-01,14.539398
82,2014-05-02,13.901672
82,2014-05-03,12.558136
82,2014-05-04,14.60968
82,2014-05-05,16.29007
82,2014-05-06,16.644531
82,2014-05-07,12.483429
82,2014-05-08,11.98291
82,2014-05-09,13.9652405
82,2014-05-10,14.528473
82,2014-05-11,16.0932
82,2014-05-12,13.3013
82,2014-05-13,16.897888
82,2014-05-14,16.689026
82,2014-05-15,18.56845
82,2014-05-16,19.039734
82,2014-05-17,19.287445
82,2014-05-18,20.84085
82,2014-05-19,22.238495
82,2014-05-20,14.520782
82,2014-05-21,13.48172
82,2014-05-22,16.801422
82,2014-05-23,17.653564
82,2014-05-24,18.462708
82,2014-05-25,11.188141
82,2014-05-26,14.186554
82,2014-05-27,16.363464
82,2014-05-28,18.779144
82,2014-05-29,19.955597
82,2014-05-30,20.475708
82,2014-05-31,20.91513
82,2014-06-01,21.336914
82,2014-06-02,21.316711
82,2014-06-03,16.458954
82,2014-06-04,11.739319
82,2014-06-05,17.140778
82,2014-06-06,19.110046
82,2014-06-07,17.565979
82,2014-06-08,18.43103
82,2014-06-09,19.649597
82,2014-06-10,20.767365
82,2014-06-11,20.423462
82,2014-06-12,20.641418
82,2014-06-13,21.746216
82,2014-06-14,21.95752
82,2014-06-15,24.251465
82,2014-06-16,22.079712
82,2014-06-17,23.887634
82,2014-06-18,24.910583
82,2014-06-19,27.043701
82,2014-06-20,27.883179
82,2014-06-21,28.365662
82,2014-06-22,27.351563
82,2014-06-23,27.704315
82,2014-06-24,29.379822
82,2014-06-25,27.1958
82,2014-06-26,23.09555
82,2014-06-27,27.078674
82,2014-06-28,27.3461
82,2014-06-29,28.70462
82,2014-06-30,29.95514
82,2014-07-01,27.262054
82,2014-07-02,26.06903
82,2014-07-03,28.084686
82,2014-07-04,27.014893
82,2014-07-05,26.379578
82,2014-07-06,27.431335
82,2014-07-07,25.997498
82,2014-07-08,27.669373
82,2014-07-09,25.27951
82,2014-07-10,25.932434
82,2014-07-11,26.615631
82,2014-07-12,26.53189
82,2014-07-13,27.788086
82,2014-07-14,28.014374
82,2014-07-15,25.81195
82,2014-07-16,26.5177
82,2014-07-17,26.301758
82,2014-07-18,26.069855
82,2014-07-19,24.662537
82,2014-07-20,24.45398
82,2014-07-21,25.941223
82,2014-07-22,26.351593
82,2014-07-23,26.16864
82,2014-07-24,21.844574
82,2014-07-25,16.916748
82,2014-07-26,20.749023
82,2014-07-27,23.333313
82,2014-07-28,25.637115
82,2014-07-29,25.307037
82,2014-07-30,24.976776
82,2014-07-31,24.510254
82,2014-08-01,24.99289
82,2014-08-02,25.384369
82,2014-08-03,26.074158
82,2014-08-04,26.632324
82,2014-08-05,25.282562
82,2014-08-06,22.256683
82,2014-08-07,24.908203
82,2014-08-08,25.366852
82,2014-08-09,25.29892
82,2014-08-10,25.180878
82,2014-08-11,23.891113
82,2014-08-12,21.312897
82,2014-08-13,22.288086
82,2014-08-14,24.135193
82,2014-08-15,25.54245
82,2014-08-16,24.39328
82,2014-08-17,23.319183
82,2014-08-18,24.933289
82,2014-08-19,24.111847
82,2014-08-20,24.343842
82,2014-08-21,24.869873
82,2014-08-22,25.858063
82,2014-08-23,24.043823
82,2014-08-24,24.620728
82,2014-08-25,24.67978
82,2014-08-26,24.947601
82,2014-08-27,25.108398
82,2014-08-28,24.726624
82,2014-08-29,23.207733
82,2014-08-30,22.480682
82,2014-08-31,21.308685
82,2014-09-01,20.541931
82,2014-09-02,19.337738
82,2014-09-03,19.802246
82,2014-09-04,20.17746
82,2014-09-05,20.979736
82,2014-09-06,20.51825
82,2014-09-07,18.567291
82,2014-09-08,18.14209
82,2014-09-09,19.507568
82,2014-09-10,16.01596
82,2014-09-11,12.90332
82,2014-09-12,16.775146
82,2014-09-13,16.597229
82,2014-09-14,18.264954
